Reporter Countries,Partner Countries,Item Code,Element Code,Unit,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
Italy,Qatar,657,5922,1000 USD,,,,,,,,,,,,,,,,,2.0,A,,,,,1.0,A,,,3.0,A,1.0,A,2.0,A,8.0,A,,,55.0,A,100.0,A,182.0,A,164.0,A,467.0,A,519.0,A,751.0,A,1127.0,A,1589.0,A,1309.0,A,1917.0,A,1960.0,A,1847.0,A,2560.0,A,2912.0,A,2464.0,A,3104.0,A,3330.0,A,5469.0,A,4679.0,A,6440.0,A
Italy,Qatar,656,5622,1000 USD,,,,,,,22.0,A,,,,,,,2.0,A,,,,,15.0,A,,,,,,,,,16.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Qatar,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,A,,,,,1.0,A,23.0,A,,,17.0,A,12.0,A,139.0,A,11.0,A,152.0,A,31.0,A,165.0,A,,,,,11.0,A,24.0,A,4.0,A,36.0,A
Italy,Republic of Korea,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,5.0,A,,,,,9.0,A,12.0,A,,,28.0,A,,,,,,,36.0,A,,,,,,,,,,,,
Italy,Republic of Korea,657,5922,1000 USD,80.0,A,1.0,A,1.0,A,,,4.0,A,,,,,6.0,A,18.0,A,17.0,A,68.0,A,162.0,A,177.0,A,336.0,A,621.0,A,836.0,A,1443.0,A,1312.0,A,1303.0,A,2168.0,A,3971.0,A,4815.0,A,7588.0,A,7651.0,A,9075.0,A,12036.0,A,12789.0,A,16146.0,A,18412.0,A,15716.0,A,15150.0,A,17510.0,A,18572.0,A,23876.0,A,37578.0,A,46252.0,A,47519.0,A,54193.0,A,52854.0,A
Italy,Republic of Korea,656,5622,1000 USD,,,,,57.0,A,,,62.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,2.0,A,,,,,,,,,,,,,16.0,A,,,,,,,,,,,,
Italy,Republic of Korea,656,5922,1000 USD,,,,,,,,,,,,,,,,,18.0,A,,,,,,,,,,,,,161.0,A,145.0,A,79.0,A,56.0,A,228.0,A,193.0,A,254.0,A,446.0,A,570.0,A,897.0,A,582.0,A,969.0,A,425.0,A,342.0,A,271.0,A,364.0,A,426.0,A,585.0,A,538.0,A,439.0,A,675.0,A,2391.0,A,1223.0,A,364.0,A
Italy,Republic of Moldova,657,5922,1000 USD,,,,,,,,,,,,,,,,,4.0,A,5.0,A,18.0,A,13.0,A,93.0,A,91.0,A,103.0,A,122.0,A,127.0,A,87.0,A,131.0,A,191.0,A,283.0,A,334.0,A,570.0,A,583.0,A,664.0,A,1021.0,A,1041.0,A,1350.0,A,1507.0,A,1722.0,A,2236.0,A,2706.0,A,3576.0,A,4515.0,A,4244.0,A,5368.0,A,6471.0,A,8545.0,A,11074.0,A
Italy,Republic of Moldova,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,7.0,A,16.0,A,9.0,A,4.0,A,6.0,A,2.0,A,2.0,A,33.0,A,,,8.0,A,6.0,A,29.0,A,23.0,A,28.0,A,24.0,A,21.0,A,35.0,A,33.0,A,16.0,A,12.0,A,16.0,A,11.0,A,12.0,A,44.0,A,22.0,A,30.0,A,35.0,A,33.0,A
Italy,Réunion,657,5922,1000 USD,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Réunion,656,5622,1000 USD,67.0,A,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Romania,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,2.0,A,,,28.0,A,,,,,,,3.0,A,15.0,A,5.0,A,25.0,A,6.0,A,2.0,A,9.0,A,12.0,A,23.0,A,20.0,A,206.0,A,131.0,A,184.0,A,33.0,A,65.0,A,96.0,A,85.0,A,90.0,A,101.0,A,102.0,A,103.0,A,127.0,A
Italy,Romania,657,5922,1000 USD,,,475.0,A,,,32.0,A,5.0,A,105.0,A,125.0,A,76.0,A,102.0,A,764.0,A,751.0,A,211.0,A,879.0,A,944.0,A,1055.0,A,1099.0,A,1517.0,A,2248.0,A,4208.0,A,6203.0,A,8087.0,A,11669.0,A,15321.0,A,16171.0,A,18881.0,A,27244.0,A,30937.0,A,36568.0,A,35157.0,A,33607.0,A,36432.0,A,41377.0,A,40987.0,A,41583.0,A,42148.0,A,57905.0,A,71053.0,A,86485.0,A,99062.0,A
Italy,Romania,656,5622,1000 USD,,,,,,,21.0,A,,,,,,,,,,,,,39.0,A,,,,,,,146.0,A,,,1.0,A,,,,,,,,,,,8.0,A,53.0,A,58.0,A,61.0,A,53.0,A,52.0,A,46.0,A,39.0,A,41.0,A,43.0,A,33.0,A,23.0,A,41.0,A,36.0,A,15.0,A,59.0,A,45.0,A
Italy,Romania,656,5922,1000 USD,,,,,,,,,,,,,,,,,16.0,A,25.0,A,57.0,A,14.0,A,203.0,A,33.0,A,268.0,A,161.0,A,113.0,A,180.0,A,173.0,A,451.0,A,1633.0,A,509.0,A,655.0,A,580.0,A,408.0,A,971.0,A,928.0,A,1131.0,A,1283.0,A,1983.0,A,1402.0,A,1883.0,A,1556.0,A,1203.0,A,1353.0,A,1488.0,A,3518.0,A,3737.0,A,3661.0,A
Italy,Russian Federation,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,1.0,A,1.0,A,1.0,A,,,11.0,A,,,31.0,A,2.0,A,,,,,,,,,1.0,A,,,2.0,A,,,,,,,,,,,,
Italy,Russian Federation,657,5922,1000 USD,,,,,,,,,,,,,16.0,A,248.0,A,452.0,A,394.0,A,638.0,A,1051.0,A,1479.0,A,1416.0,A,2470.0,A,3832.0,A,5342.0,A,8025.0,A,11406.0,A,15890.0,A,19401.0,A,24887.0,A,31557.0,A,22152.0,A,26311.0,A,32182.0,A,35029.0,A,42648.0,A,45163.0,A,38801.0,A,43110.0,A,57186.0,A,69566.0,A,74643.0,A,80572.0,A,95466.0,A,65786.0,A,48440.0,A,37858.0,A
Italy,Russian Federation,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,549.0,A,,,,
Italy,Russian Federation,656,5922,1000 USD,,,,,,,,,,,,,,,9.0,A,8.0,A,109.0,A,46.0,A,8.0,A,49.0,A,33.0,A,27.0,A,193.0,A,123.0,A,205.0,A,868.0,A,912.0,A,1172.0,A,1666.0,A,3071.0,A,1824.0,A,321.0,A,1014.0,A,1635.0,A,1127.0,A,954.0,A,654.0,A,829.0,A,676.0,A,1194.0,A,1444.0,A,1074.0,A,1355.0,A,708.0,A,6.0,A,74.0,A
Italy,Rwanda,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,A,,,,,,,,,,,,,,,,,,
Italy,Rwanda,657,5922,1000 USD,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,3.0,A,3.0,A,,,2.0,A,,,24.0,A,,
Italy,Rwanda,656,5622,1000 USD,1068.0,A,627.0,A,1339.0,A,347.0,A,261.0,A,7.0,A,,,,,20.0,A,130.0,A,153.0,A,236.0,A,2914.0,A,2573.0,A,1580.0,A,225.0,A,85.0,A,79.0,A,31.0,A,201.0,A,172.0,A,334.0,A,1315.0,A,631.0,A,418.0,A,210.0,A,163.0,A,107.0,A,764.0,A,1830.0,A,2802.0,A,1689.0,A,3725.0,A,3435.0,A,1616.0,A,2033.0,A,3511.0,A,6711.0,A,8544.0,A
Italy,Rwanda,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,A,,,,,,,,
Italy,Saint Kitts and Nevis,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,15.0,A,6.0,A,,,,,,,,,,,,,9.0,A,,,,,2.0,A,,,2.0,A
Italy,Saint Kitts and Nevis,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Saint Lucia,657,5922,1000 USD,,,,,,,13.0,A,,,,,,,,,,,,,,,,,,,12.0,A,18.0,A,19.0,A,13.0,A,26.0,A,37.0,A,28.0,A,30.0,A,55.0,A,54.0,A,40.0,A,40.0,A,62.0,A,111.0,A,139.0,A,65.0,A,,,,,,,1.0,A,,,,,7.0,A,2.0,A,,,,
Italy,Saint Vincent and the Grenadines,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,1.0,A,,,2.0,A,5.0,A,3.0,A,5.0,A,,,4.0,A,,,19.0,A,,,,,,,,,,,,,,,,,,,,,2.0,A,,,1.0,A,,,,,,,,,,,,
Italy,Saint Vincent and the Grenadines,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,,,,,,,,,,,,,47.0,A,,
Italy,Samoa,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,A,7.0,A,,,,,,,,,,,,
Italy,Sao Tome and Principe,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,5.0,A,,,,,,,,,,,,,,,,,,,,,6.0,A,,,,,,,,,,,,
Italy,Sao Tome and Principe,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,5.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Sao Tome and Principe,656,5922,1000 USD,,,,,36.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Saudi Arabia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,A,2.0,A,,,1.0,A,,,,,,,,,20.0,A,,,,,3.0,A
Italy,Saudi Arabia,657,5922,1000 USD,,,,,,,9.0,A,,,,,10.0,A,15.0,A,52.0,A,18.0,A,15.0,A,102.0,A,144.0,A,46.0,A,63.0,A,71.0,A,165.0,A,490.0,A,501.0,A,806.0,A,1018.0,A,1095.0,A,1479.0,A,1865.0,A,1846.0,A,3187.0,A,3918.0,A,4532.0,A,5493.0,A,5894.0,A,7143.0,A,8570.0,A,11148.0,A,13341.0,A,13552.0,A,16640.0,A,16330.0,A,15202.0,A,13760.0,A
Italy,Saudi Arabia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,A,,,,,,,,,,,,,,,,,,,,,,,42.0,A,,,,,,,,,,,,,,,20.0,A,14.0,A,,
Italy,Saudi Arabia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,6.0,A,3.0,A,15.0,A,22.0,A,9.0,A,1.0,A,26.0,A,37.0,A,122.0,A,80.0,A,125.0,A,73.0,A,55.0,A,154.0,A,176.0,A,160.0,A,345.0,A,87.0,A,370.0,A,125.0,A,393.0,A,300.0,A,124.0,A,189.0,A,90.0,A,81.0,A,291.0,A,61.0,A
Italy,Senegal,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,A,9.0,A,7.0,A,,,1.0,A,9.0,A,12.0,A,13.0,A,17.0,A,17.0,A,26.0,A,22.0,A,60.0,A,32.0,A,96.0,A,56.0,A,96.0,A,13.0,A,16.0,A
Italy,Senegal,657,5922,1000 USD,10.0,A,6.0,A,21.0,A,19.0,A,23.0,A,19.0,A,21.0,A,14.0,A,27.0,A,25.0,A,43.0,A,70.0,A,76.0,A,57.0,A,60.0,A,71.0,A,100.0,A,185.0,A,225.0,A,269.0,A,379.0,A,346.0,A,646.0,A,528.0,A,489.0,A,605.0,A,516.0,A,563.0,A,434.0,A,391.0,A,467.0,A,421.0,A,634.0,A,711.0,A,262.0,A,622.0,A,684.0,A,596.0,A,640.0,A
Italy,Senegal,656,5622,1000 USD,,,,,,,,,,,,,,,,,44.0,A,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,1.0,A,5.0,A,5.0,A,,,,,73.0,A,2.0,A,,,,
Italy,Senegal,656,5922,1000 USD,,,,,,,1.0,A,,,,,,,,,,,,,,,,,17.0,A,6.0,A,7.0,A,25.0,A,18.0,A,9.0,A,1.0,A,,,35.0,A,86.0,A,42.0,A,,,,,4.0,A,,,5.0,A,51.0,A,9.0,A,3.0,A,7.0,A,17.0,A,45.0,A,74.0,A,37.0,A,19.0,A,34.0,A,89.0,A
Italy,Serbia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,A,,,,,,,29.0,A,,,15.0,A,70.0,A,163.0,A,37.0,A,17.0,A,67.0,A,71.0,A,137.0,A,73.0,A,57.0,A,179.0,A,199.0,A
Italy,Serbia,657,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,A,5015.0,A,6719.0,A,6949.0,A,6994.0,A,8141.0,A,9524.0,A,10581.0,A,11609.0,A,10184.0,A,12230.0,A,14342.0,A,16960.0,A,17557.0,A,15982.0,A,19920.0,A,21673.0,A,27317.0,A,34344.0,A
Italy,Serbia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,A,234.0,A,471.0,A,348.0,A,756.0,A,224.0,A,492.0,A,443.0,A,377.0,A,302.0,A,245.0,A,291.0,A,81.0,A,98.0,A,83.0,A,267.0,A,158.0,A,125.0,A,401.0,A
Italy,Serbia and Montenegro,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Serbia and Montenegro,657,5922,1000 USD,,,,,,,,,,,,,13.0,A,,,263.0,A,114.0,A,373.0,A,819.0,A,1064.0,A,829.0,A,974.0,A,1748.0,A,2281.0,A,2694.0,A,3595.0,A,3682.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Serbia and Montenegro,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,17.0,A,,,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Serbia and Montenegro,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,268.0,A,153.0,A,17.0,A,114.0,A,97.0,A,87.0,A,136.0,A,130.0,A,357.0,A,213.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Seychelles,657,5922,1000 USD,24.0,A,15.0,A,,,57.0,A,65.0,A,67.0,A,36.0,A,81.0,A,64.0,A,31.0,A,103.0,A,124.0,A,55.0,A,59.0,A,62.0,A,49.0,A,88.0,A,54.0,A,112.0,A,4.0,A,3.0,A,9.0,A,42.0,A,58.0,A,150.0,A,152.0,A,80.0,A,223.0,A,206.0,A,166.0,A,132.0,A,162.0,A,262.0,A,215.0,A,87.0,A,295.0,A,403.0,A,279.0,A,577.0,A
Italy,Seychelles,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,33.0,A,,,,,,,,,43.0,A,8.0,A,10.0,A,,,,,86.0,A,2.0,A,6.0,A,,,5.0,A,6.0,A,7.0,A,2.0,A,8.0,A,4.0,A,,,2.0,A,3.0,A,,,4.0,A,,,1.0,A,,,,,,
Italy,Sierra Leone,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,
Italy,Sierra Leone,657,5922,1000 USD,,,,,,,273.0,A,,,,,,,2.0,A,1.0,A,,,,,,,,,,,6.0,A,26.0,A,94.0,A,47.0,A,15.0,A,,,10.0,A,1.0,A,4.0,A,,,,,,,12.0,A,,,2.0,A,92.0,A,510.0,A,707.0,A,451.0,A,111.0,A,2.0,A,3.0,A,1.0,A,6.0,A,2.0,A
Italy,Sierra Leone,656,5622,1000 USD,,,,,,,104.0,A,32.0,A,202.0,A,,,,,,,,,8.0,A,,,53.0,A,,,,,,,,,,,19.0,A,67.0,A,7.0,A,,,284.0,A,1519.0,A,742.0,A,18.0,A,39.0,A,43.0,A,,,,,,,,,,,,,,,31.0,A,450.0,A,308.0,A,489.0,A
Italy,Sierra Leone,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,A,,,,,,,,,,,,,,,,,,,2.0,A,,,,,,,,,,,,,,,,,,,,
Italy,Singapore,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,A,,,,,,,,,9.0,A,,,,,,,,,,,3.0,A,,,,,,,,,,
Italy,Singapore,657,5922,1000 USD,46.0,A,34.0,A,69.0,A,49.0,A,169.0,A,117.0,A,199.0,A,134.0,A,324.0,A,640.0,A,704.0,A,641.0,A,840.0,A,810.0,A,812.0,A,907.0,A,997.0,A,1001.0,A,1386.0,A,1121.0,A,1021.0,A,1225.0,A,966.0,A,1165.0,A,1352.0,A,1804.0,A,1482.0,A,1788.0,A,2404.0,A,2468.0,A,2485.0,A,2630.0,A,3037.0,A,2805.0,A,2518.0,A,2779.0,A,4216.0,A,4514.0,A,4929.0,A
Italy,Singapore,656,5622,1000 USD,1.0,A,,,73.0,A,63.0,A,,,,,196.0,A,1.0,A,17.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,A,24.0,A,8.0,A,22.0,A,,,27.0,A,,,2.0,A,,,,,,,,,,,,,,
Italy,Singapore,656,5922,1000 USD,,,,,,,2.0,A,8.0,A,,,,,,,1.0,A,,,8.0,A,1.0,A,1.0,A,11.0,A,28.0,A,11.0,A,26.0,A,6.0,A,39.0,A,83.0,A,12.0,A,153.0,A,34.0,A,88.0,A,97.0,A,54.0,A,133.0,A,124.0,A,222.0,A,46.0,A,19.0,A,29.0,A,29.0,A,176.0,A,5.0,A,11.0,A,90.0,A,159.0,A,70.0,A
Italy,Slovakia,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,158.0,A,,,,,,,10.0,A,17.0,A,37.0,A,11.0,A,0.0,A,0.0,A,,,5.0,A,2.0,A,3.0,A,2.0,A,3.0,A
Italy,Slovakia,657,5922,1000 USD,,,,,,,,,,,,,,,13.0,A,7.0,A,90.0,A,70.0,A,101.0,A,95.0,A,161.0,A,468.0,A,788.0,A,774.0,A,1308.0,A,2000.0,A,2792.0,A,4333.0,A,6943.0,A,7789.0,A,4988.0,A,4744.0,A,6001.0,A,8692.0,A,11686.0,A,12360.0,A,12955.0,A,14315.0,A,14616.0,A,18458.0,A,17503.0,A,17185.0,A,18937.0,A,26926.0,A,36370.0,A,30348.0,A
Italy,Slovakia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,24.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,,,1.0,A,0.0,A,0.0,A,0.0,A,137.0,A
Italy,Slovakia,656,5922,1000 USD,,,,,,,,,,,,,,,1.0,A,11.0,A,26.0,A,,,,,,,16.0,A,18.0,A,24.0,A,37.0,A,106.0,A,591.0,A,36.0,A,56.0,A,242.0,A,135.0,A,75.0,A,80.0,A,139.0,A,76.0,A,87.0,A,168.0,A,968.0,A,319.0,A,556.0,A,856.0,A,521.0,A,818.0,A,1174.0,A,1520.0,A,1697.0,A,2346.0,A
Italy,Slovenia,657,5622,1000 USD,,,,,,,,,,,,,,,21.0,A,5.0,A,,,521.0,A,621.0,A,889.0,A,421.0,A,524.0,A,234.0,A,90.0,A,98.0,A,35.0,A,,,213.0,A,148.0,A,25.0,A,19.0,A,44.0,A,728.0,A,606.0,A,575.0,A,56.0,A,1001.0,A,2052.0,A,441.0,A,3385.0,A,3531.0,A,1655.0,A,544.0,A,868.0,A,633.0,A,1127.0,A
Italy,Slovenia,657,5922,1000 USD,,,,,,,,,,,,,240.0,A,1931.0,A,3076.0,A,4625.0,A,3529.0,A,3644.0,A,2940.0,A,2989.0,A,2751.0,A,2675.0,A,2920.0,A,3326.0,A,3161.0,A,4499.0,A,6075.0,A,7273.0,A,7232.0,A,7879.0,A,8620.0,A,11529.0,A,11856.0,A,12131.0,A,13679.0,A,13061.0,A,14521.0,A,15166.0,A,20473.0,A,19685.0,A,18746.0,A,17102.0,A,17057.0,A,18313.0,A,19842.0,A
Italy,Slovenia,656,5622,1000 USD,,,,,,,,,,,,,,,38.0,A,,,,,,,,,,,,,,,,,,,17.0,A,,,,,,,65.0,A,205.0,A,13.0,A,38.0,A,115.0,A,193.0,A,2035.0,A,2708.0,A,2435.0,A,743.0,A,613.0,A,65.0,A,82.0,A,636.0,A,2148.0,A,5607.0,A,2702.0,A,964.0,A
Italy,Slovenia,656,5922,1000 USD,,,,,,,,,,,,,1.0,A,23.0,A,132.0,A,85.0,A,98.0,A,76.0,A,302.0,A,188.0,A,231.0,A,266.0,A,357.0,A,458.0,A,140.0,A,678.0,A,1132.0,A,1928.0,A,2412.0,A,2087.0,A,1594.0,A,2150.0,A,2046.0,A,1857.0,A,1898.0,A,2102.0,A,2751.0,A,2117.0,A,2200.0,A,2258.0,A,1202.0,A,1060.0,A,2359.0,A,2448.0,A,2278.0,A
Italy,Somalia,657,5922,1000 USD,,,2.0,A,,,2.0,A,3.0,A,,,,,6.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,,,22.0,A,8.0,A,2.0,A,52.0,A,11.0,A,5.0,A,20.0,A,54.0,A,84.0,A,76.0,A
Italy,Somalia,656,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Somalia,656,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,4.0,A
Italy,South Africa,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,3.0,A,1.0,A,1.0,A,,,2.0,A,,,,,,,,,14.0,A,39.0,A,,,4.0,A,,,,,,,,,,,,,,,,
Italy,South Africa,657,5922,1000 USD,5.0,A,15.0,A,11.0,A,24.0,A,17.0,A,35.0,A,51.0,A,79.0,A,108.0,A,413.0,A,434.0,A,702.0,A,765.0,A,1085.0,A,1184.0,A,1343.0,A,1618.0,A,2156.0,A,2388.0,A,3324.0,A,3731.0,A,4987.0,A,5948.0,A,5467.0,A,5599.0,A,7387.0,A,7931.0,A,8956.0,A,8632.0,A,8870.0,A,7642.0,A,7085.0,A,6995.0,A,7259.0,A,3261.0,A,5261.0,A,6650.0,A,6865.0,A,6700.0,A
Italy,South Africa,656,5622,1000 USD,,,,,114.0,A,55.0,A,45.0,A,6.0,A,31.0,A,9.0,A,13.0,A,,,,,82.0,A,,,,,,,,,,,,,,,,,,,,,74.0,A,,,,,,,,,,,8.0,A,,,,,,,,,,,,,,,,,,,,
Italy,South Africa,656,5922,1000 USD,,,,,,,,,,,,,,,,,27.0,A,,,18.0,A,11.0,A,6.0,A,30.0,A,44.0,A,69.0,A,110.0,A,211.0,A,171.0,A,184.0,A,173.0,A,507.0,A,190.0,A,69.0,A,361.0,A,208.0,A,405.0,A,265.0,A,237.0,A,69.0,A,41.0,A,42.0,A,62.0,A,19.0,A,409.0,A,65.0,A,222.0,A,132.0,A,107.0,A
Italy,Spain,657,5622,1000 USD,,,,,1.0,A,2.0,A,,,,,,,112.0,A,130.0,A,,,8.0,A,66.0,A,11.0,A,2.0,A,6.0,A,305.0,A,184.0,A,173.0,A,287.0,A,209.0,A,156.0,A,1.0,A,222.0,A,37.0,A,3114.0,A,6542.0,A,8387.0,A,16764.0,A,15423.0,A,16425.0,A,20058.0,A,16346.0,A,10135.0,A,12976.0,A,15501.0,A,29777.0,A,18798.0,A,22016.0,A,24429.0,A
Italy,Spain,657,5922,1000 USD,5.0,A,140.0,A,57.0,A,162.0,A,771.0,A,1129.0,A,1686.0,A,1465.0,A,3745.0,A,5343.0,A,8293.0,A,9283.0,A,11509.0,A,11625.0,A,12107.0,A,11041.0,A,11903.0,A,14644.0,A,17023.0,A,17351.0,A,19666.0,A,23089.0,A,29321.0,A,24515.0,A,28381.0,A,35916.0,A,35647.0,A,41211.0,A,63997.0,A,56474.0,A,57256.0,A,60064.0,A,58926.0,A,40856.0,A,29589.0,A,44760.0,A,48752.0,A,64233.0,A,80749.0,A
Italy,Spain,656,5622,1000 USD,,,,,1530.0,A,2.0,A,,,42.0,A,,,67.0,A,83.0,A,,,,,111.0,A,185.0,A,68.0,A,43.0,A,30.0,A,1.0,A,129.0,A,418.0,A,1159.0,A,57.0,A,171.0,A,205.0,A,,,5.0,A,65.0,A,579.0,A,62.0,A,598.0,A,1371.0,A,343.0,A,3890.0,A,2261.0,A,1469.0,A,1121.0,A,2078.0,A,2094.0,A,3076.0,A,5346.0,A
Italy,Spain,656,5922,1000 USD,,,,,,,,,4.0,A,27.0,A,33.0,A,15.0,A,41.0,A,101.0,A,57.0,A,169.0,A,159.0,A,147.0,A,563.0,A,525.0,A,236.0,A,85.0,A,124.0,A,556.0,A,344.0,A,627.0,A,609.0,A,505.0,A,776.0,A,795.0,A,493.0,A,713.0,A,731.0,A,1173.0,A,1822.0,A,1154.0,A,688.0,A,1030.0,A,257.0,A,111.0,A,422.0,A,285.0,A,700.0,A
Italy,Sri Lanka,657,5622,1000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,A,,
